AntColony,NearestNeighbor,OneAheadNearest,BranchBound,BranchAntColony,BruteForce
9.43333,9.43333,9.43333,9.43333,9.43333,9.43333
17.1,17.0667,17.0667,17.0667,17.0667,17.0667
23.7,22.8,24.0333,22.6333,22.6333,22.6333
30.9667,30.3,33.2333,29.6,29.6,29.6
32.4,32.3667,35.4667,31.5667,31.5667,31.5667
37.3667,35.9333,40,34.3,34.3,34.3
40.4333,41.6333,47.4667,38.5667,38.5667,38.5667
46.5667,46.1333,51.0333,43,43,43
44.9667,45.4333,52.2667,41.5667,41.5667,41.5667
