num_nodes,AntSystem,NearestNeighbor,RandomNeighbor
2,0.460911,0.0009292,0.000416767
3,1.33436,0.0019459,0.000734633
4,2.61279,0.0033097,0.000934733
5,4.67955,0.00554433,0.00130827
6,7.54929,0.0085417,0.0017027
7,11.294,0.0124404,0.00209993
8,16.8723,0.0175238,0.002643
9,20.7343,0.0230528,0.0028306
10,26.6557,0.0294473,0.00309457
11,35.2181,0.0383514,0.00346673
12,43.6882,0.0480792,0.00377907
13,53.831,0.0579611,0.0041486
14,70.1606,0.0736985,0.0046152
15,78.5963,0.090932,0.0050556
16,94.9516,0.10826,0.00528747
17,110.051,0.129167,0.00567913
18,128.654,0.150413,0.0065028
19,146.445,0.173229,0.0061014
20,168.883,0.205722,0.00675693
21,188.444,0.229058,0.0071847
22,210.691,0.261671,0.00702357
23,238.327,0.298588,0.00739987
24,266.45,0.33371,0.00809293
25,296.602,0.380888,0.0091263
26,329.135,0.420597,0.00867503
27,363.468,0.46828,0.00886237
28,404.036,0.524821,0.00983753
29,441.613,0.582362,0.0098222
30,480.455,0.641375,0.0104722
31,525.498,0.704185,0.0105763
32,576.232,0.779992,0.0109708
33,627.557,0.856236,0.0112654
34,680.195,0.934232,0.01135
35,734.981,1.02557,0.0116819
36,807.649,1.12466,0.013182
37,852.894,1.19402,0.0133417
38,922.369,1.29769,0.01275
39,981.097,1.40156,0.0139417
40,1053.35,1.50918,0.0133612
41,1125.35,1.62932,0.0139653
42,1232.7,1.76623,0.0139445
43,1288.65,1.87219,0.0153875
44,1366.64,2.01609,0.0147056
45,1450.49,2.14998,0.0147597
46,1542.98,2.29679,0.0159597
47,1637.83,2.45839,0.0172792
48,1728.84,2.61309,0.0171291
49,1827.64,2.78989,0.0168958
50,1930.79,2.95037,0.0171917
